date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2023-01-20,12.9,0.27999999999999997,3600.0,0.11026439617692049,33.079318853076146,3.0,2,210.0,88.53808591408999,205.43643602123416,86.65779962676665,210.0,88.814126072681,0.0,0.27604015859101594,1,20,12.9,2.4,0.27999999999999997,0.09,3.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0,6.0
2023-01-21,2.4,0.09,72000.0,0.020514306265473577,6.154291879642073,3.0,2,210.0,88.814126072681,210.0,88.53808591408999,207.26928648495524,88.3769140904129,-2.730713515044755,-0.43721198226811,1,21,2.4,0.3,0.09,0.03,3.0,3.0,1.5,3.0,1.5,0.0,0.0,0.0,9.0
2023-01-22,0.3,0.03,64800.0,0.002564288283184197,0.7692864849552591,1.5,1,207.26928648495524,88.3769140904129,210.0,88.814126072681,205.78214414159208,87.56476018137161,-1.4871423433631605,-0.8121539090412853,1,22,0.3,0.2,0.03,0.05,1.5,3.0,3.0,1.5,3.0,1.5,0.0,0.0,12.0
2023-01-23,0.2,0.05,28800.0,0.001709525522122798,0.5128576566368395,0.0,0,205.78214414159208,87.56476018137161,207.26928648495524,88.3769140904129,203.78214414159208,86.80744885073445,-2.0,-0.7573113306371653,1,23,0.2,0.0,0.05,0.03,0.0,1.5,3.0,3.0,1.5,3.0,1.5,0.0,13.5
2023-01-24,0.0,0.03,25200.0,0.0,0.0,0.0,0,203.78214414159208,86.80744885073445,205.78214414159208,87.56476018137161,198.78214414159208,86.938357715661,-5.0,0.1309088649265533,1,24,0.0,0.0,0.03,-0.06999999999999999,0.0,0.0,1.5,3.0,3.0,1.5,3.0,1.5,13.5
2023-01-25,0.0,-0.06999999999999999,14400.0,0.0,0.0,3.0,2,198.78214414159208,86.938357715661,203.78214414159208,86.80744885073445,193.78214414159208,87.05470194409492,-5.0,0.1163442284339169,1,25,0.0,0.0,-0.06999999999999999,-0.01,3.0,0.0,0.0,1.5,3.0,3.0,1.5,3.0,12.0
2023-01-26,0.0,-0.01,0.0,0.0,0.0,3.0,2,193.78214414159208,87.05470194409492,198.78214414159208,86.938357715661,191.78214414159208,86.34671174968543,-2.0,-0.70799019440949,1,26,0.0,0.0,-0.01,0.13999999999999999,3.0,3.0,0.0,0.0,1.5,3.0,3.0,1.5,12.0
2023-01-27,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0,191.78214414159208,86.34671174968543,193.78214414159208,87.05470194409492,186.78214414159208,86.5209605747169,-5.0,0.17424882503146932,1,27,0.0,0.0,0.13999999999999999,0.06,0.0,3.0,3.0,0.0,0.0,1.5,3.0,3.0,13.5
2023-01-28,0.0,0.06,0.0,0.0,0.0,3.0,2,186.78214414159208,86.5209605747169,191.78214414159208,86.34671174968543,184.78214414159208,85.86652451724521,-2.0,-0.6544360574716848,1,28,0.0,0.0,0.06,0.13,3.0,0.0,3.0,3.0,0.0,0.0,1.5,3.0,10.5
2023-01-29,0.0,0.13,0.0,0.0,0.0,0.0,0,184.78214414159208,85.86652451724521,186.78214414159208,86.5209605747169,183.8850053946868,86.29633206552069,-0.8971387469052843,0.42980754827547685,1,29,0.0,1.6,0.13,0.53,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.5,10.5
2023-01-30,1.6,0.53,0.0,0.013676204176982384,4.102861253094716,3.0,2,183.8850053946868,86.29633206552069,184.78214414159208,85.86652451724521,206.2457440849367,86.93731885896862,22.36073869024989,0.6409867934479365,1,30,1.6,9.5,0.53,0.6599999999999999,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,9.0
2023-01-31,9.5,0.6599999999999999,0.0,0.08120246230083293,24.360738690249878,0.0,0,206.2457440849367,86.93731885896862,183.8850053946868,86.29633206552069,210.0,86.75946697307177,3.754255915063311,-0.17785188589685674,1,31,9.5,3.9,0.6599999999999999,0.5900000000000001,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,12.0
2023-02-01,3.9,0.5900000000000001,0.0,0.033335747681394565,10.00072430441837,0.0,0,210.0,86.75946697307177,206.2457440849367,86.93731885896862,210.0,86.19332027576459,0.0,-0.5661466973071754,2,32,3.9,0.9,0.5900000000000001,0.65,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,12.0
2023-02-02,0.9,0.65,0.0,0.007692864849552592,2.3078594548657776,0.0,0,210.0,86.19332027576459,210.0,86.75946697307177,210.0,85.90986824818813,0.0,-0.28345202757645893,2,33,0.9,2.6,0.65,0.8400000000000001,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,9.0
2023-02-03,2.6,0.8400000000000001,0.0,0.022223831787596376,6.667149536278913,0.0,0,210.0,85.90986824818813,210.0,86.19332027576459,208.2564288283184,85.32374142336931,-1.7435711716815945,-0.5861268248188196,2,34,2.6,0.1,0.8400000000000001,0.48,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0
2023-02-04,0.1,0.48,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,85.32374142336931,210.0,85.90986824818813,210.0,85.83950728103238,1.7435711716815945,0.5157658576630695,2,35,0.1,7.8,0.48,0.27,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0
2023-02-05,7.8,0.27,0.0,0.06667149536278913,20.00144860883674,0.0,0,210.0,85.83950728103238,208.2564288283184,85.32374142336931,208.0,85.25267655292913,-2.0,-0.5868307281032514,2,36,7.8,0.0,0.27,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2023-02-06,0.0,0.16,0.0,0.0,0.0,0.0,0,208.0,85.25267655292913,210.0,85.83950728103238,204.5,85.12682889763622,-3.5,-0.1258476552929153,2,37,0.0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2023-02-07,0.0,0.31,0.0,0.0,0.0,1.5,1,204.5,85.12682889763622,208.0,85.25267655292913,201.0,85.0128460078726,-3.5,-0.11398288976361926,2,38,0.0,0.0,0.31,0.35,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.35,0.0,0.0,0.0,1.5,1,201.0,85.0128460078726,204.5,85.12682889763622,199.0,84.50508140708534,-2.0,-0.5077646007872545,2,39,0.0,0.0,0.35,0.36,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2023-02-09,0.0,0.36,0.0,0.0,0.0,0.0,0,199.0,84.50508140708534,201.0,85.0128460078726,197.2564288283184,84.0583532663768,-1.7435711716815945,-0.4467281407085437,2,40,0.0,0.1,0.36,0.54,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0
2023-02-10,0.1,0.54,0.0,0.000854762761061399,0.25642882831841973,0.0,0,197.2564288283184,84.0583532663768,199.0,84.50508140708534,195.2564288283184,83.63793793973912,-2.0,-0.42041532663768066,2,41,0.1,0.0,0.54,0.8099999999999999,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0
2023-02-11,0.0,0.8099999999999999,0.0,0.0,0.0,0.0,0,195.2564288283184,83.63793793973912,197.2564288283184,84.0583532663768,193.2564288283184,83.25884414576521,-2.0,-0.3790937939739081,2,42,0.0,0.0,0.8099999999999999,0.85,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,3.0
2023-02-12,0.0,0.85,0.0,0.0,0.0,0.0,0,193.2564288283184,83.25884414576521,195.2564288283184,83.63793793973912,191.2564288283184,82.9207197311887,-2.0,-0.3381244145765123,2,43,0.0,0.0,0.85,0.6799999999999999,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,3.0
2023-02-13,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0,191.2564288283184,82.9207197311887,193.2564288283184,83.25884414576521,188.0128576566368,83.02572775806983,-3.2435711716815945,0.10500802688113708,2,44,0.0,0.1,0.6799999999999999,1.19,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,3.0
2023-02-14,0.1,1.19,0.0,0.000854762761061399,0.25642882831841973,1.5,1,188.0128576566368,83.02572775806983,191.2564288283184,82.9207197311887,183.26928648495522,83.52559498226286,-4.7435711716815945,0.4998672241930251,2,45,0.1,0.1,1.19,1.17,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0
2023-02-15,0.1,1.17,0.0,0.000854762761061399,0.25642882831841973,3.0,2,183.26928648495522,83.52559498226286,188.0128576566368,83.02572775806983,182.2950017982289,83.20651548403657,-0.9742846867263211,-0.31907949822628723,2,46,0.1,0.4,1.17,1.1400000000000001,3.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,3.0
2023-02-16,0.4,1.1400000000000001,0.0,0.003419051044245596,1.025715313273679,0.0,0,182.2950017982289,83.20651548403657,183.26928648495522,83.52559498226286,184.69286484955256,83.5761639356329,2.397863051323668,0.3696484515963334,2,47,0.4,2.3,1.1400000000000001,1.4,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5
2023-02-17,2.3,1.4,0.0,0.01965954350441218,5.897863051323654,1.5,1,184.69286484955256,83.5761639356329,182.2950017982289,83.20651548403657,181.44929367787097,83.61706754206962,-3.2435711716815945,0.04090360643671431,2,48,2.3,0.1,1.4,1.1099999999999999,1.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,4.5
2023-02-18,0.1,1.1099999999999999,0.0,0.000854762761061399,0.25642882831841973,1.5,1,181.44929367787097,83.61706754206962,184.69286484955256,83.5761639356329,180.47500899114465,83.29262078786266,-0.9742846867263211,-0.32444675420696,2,49,0.1,0.4,1.1099999999999999,0.93,1.5,1.5,0.0,3.0,1.5,0.0,0.0,0.0,6.0
2023-02-19,0.4,0.93,0.0,0.003419051044245596,1.025715313273679,0.0,0,180.47500899114465,83.29262078786266,181.44929367787097,83.61706754206962,176.97500899114465,83.34855870907639,-3.5,0.05593792121372587,2,50,0.4,0.0,0.93,1.1,0.0,1.5,1.5,0.0,3.0,1.5,0.0,0.0,7.5
2023-02-20,0.0,1.1,0.0,0.0,0.0,1.5,1,176.97500899114465,83.34855870907639,180.47500899114465,83.29262078786266,171.97500899114465,83.80282283816875,-5.0,0.45426412909236547,2,51,0.0,0.0,1.1,1.16,1.5,0.0,1.5,1.5,0.0,3.0,1.5,0.0,7.5
2023-02-21,0.0,1.16,0.0,0.0,0.0,3.0,2,171.97500899114465,83.80282283816875,176.97500899114465,83.34855870907639,173.12930087078672,84.52846055435188,1.1542918796420736,0.7256377161831296,2,52,0.0,2.4,1.16,1.56,3.0,1.5,0.0,1.5,1.5,0.0,3.0,1.5,9.0
2023-02-22,2.4,1.56,0.0,0.020514306265473577,6.154291879642073,3.0,2,173.12930087078672,84.52846055435188,171.97500899114465,83.80282283816875,171.38572969910513,84.07129449891669,-1.7435711716815945,-0.45716605543519506,2,53,2.4,0.1,1.56,0.99,3.0,3.0,1.5,0.0,1.5,1.5,0.0,3.0,10.5
2023-02-23,0.1,0.99,0.0,0.000854762761061399,0.25642882831841973,0.0,0,171.38572969910513,84.07129449891669,173.12930087078672,84.52846055435188,177.07859454865772,84.06178504902502,5.692864849552592,-0.009509449891666577,2,54,0.1,3.0,0.99,0.41,0.0,3.0,3.0,1.5,0.0,1.5,1.5,0.0,10.5
2023-02-24,3.0,0.41,0.0,0.025642882831841976,7.692864849552593,0.0,0,177.07859454865772,84.06178504902502,171.38572969910513,84.07129449891669,180.2071711150261,83.91948654412252,3.1285765663683947,-0.14229850490249873,2,55,3.0,2.0,0.41,0.33999999999999997,0.0,0.0,3.0,3.0,1.5,0.0,1.5,1.5,10.5
2023-02-25,2.0,0.33999999999999997,0.0,0.017095255221227984,5.1285765663683955,0.0,0,180.2071711150261,83.91948654412252,177.07859454865772,84.06178504902502,176.7071711150261,83.92659788971027,-3.5,0.007111345587745177,2,56,2.0,0.0,0.33999999999999997,0.32999999999999996,0.0,0.0,0.0,3.0,3.0,1.5,0.0,1.5,9.0
2023-02-26,0.0,0.32999999999999996,0.0,0.0,0.0,1.5,1,176.7071711150261,83.92659788971027,180.2071711150261,83.91948654412252,171.7071711150261,84.33907810073924,-5.0,0.4124802110289778,2,57,0.0,0.0,0.32999999999999996,0.27,1.5,0.0,0.0,0.0,3.0,3.0,1.5,0.0,7.5
2023-02-27,0.0,0.27,0.0,0.0,0.0,3.0,2,171.7071711150261,84.33907810073924,176.7071711150261,83.92659788971027,169.7071711150261,83.89815029066531,-2.0,-0.44092781007393,2,58,0.0,0.0,0.27,0.39,3.0,1.5,0.0,0.0,0.0,3.0,3.0,1.5,9.0
2023-02-28,0.0,0.39,0.0,0.0,0.0,0.0,0,169.7071711150261,83.89815029066531,171.7071711150261,84.33907810073924,167.7071711150261,83.49951526159879,-2.0,-0.3986350290665257,2,59,0.0,0.0,0.39,0.49000000000000005,0.0,3.0,1.5,0.0,0.0,0.0,3.0,3.0,10.5
2023-03-01,0.0,0.49000000000000005,0.0,0.0,0.0,0.0,0,167.7071711150261,83.49951526159879,169.7071711150261,83.89815029066531,165.7071711150261,83.13678373543891,-2.0,-0.3627315261598767,3,60,0.0,0.0,0.49000000000000005,0.71,0.0,0.0,3.0,1.5,0.0,0.0,0.0,3.0,7.5
2023-03-02,0.0,0.71,0.0,0.0,0.0,0.0,0,165.7071711150261,83.13678373543891,167.7071711150261,83.49951526159879,162.2071711150261,83.22252536189501,-3.5,0.08574162645609817,3,61,0.0,0.0,0.71,0.31,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,4.5
2023-03-03,0.0,0.31,0.0,0.0,0.0,1.5,1,162.2071711150261,83.22252536189501,165.7071711150261,83.13678373543891,158.7071711150261,83.29447282570551,-3.5,0.07194746381050265,3,62,0.0,0.0,0.31,0.6,1.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,4.5
2023-03-04,0.0,0.6,0.0,0.0,0.0,1.5,1,158.7071711150261,83.29447282570551,162.2071711150261,83.22252536189501,156.7071711150261,82.95764554313496,-2.0,-0.33682728257055317,3,63,0.0,0.0,0.6,0.41,1.5,1.5,0.0,0.0,0.0,3.0,1.5,0.0,6.0
2023-03-05,0.0,0.41,0.0,0.0,0.0,0.0,0,156.7071711150261,82.95764554313496,158.7071711150261,83.29447282570551,158.84860533803135,83.35740098882147,2.141434223005234,0.3997554456865089,3,64,0.0,2.2,0.41,0.36,0.0,1.5,1.5,0.0,0.0,0.0,3.0,1.5,7.5
2023-03-06,2.2,0.36,0.0,0.01880478074335078,5.641434223005234,1.5,1,158.84860533803135,83.35740098882147,156.7071711150261,82.95764554313496,155.34860533803135,83.41982088993933,-3.5,0.06241990111786322,3,65,2.2,0.0,0.36,0.38,1.5,0.0,1.5,1.5,0.0,0.0,0.0,3.0,6.0
2023-03-07,0.0,0.38,0.0,0.0,0.0,1.5,1,155.34860533803135,83.41982088993933,158.84860533803135,83.35740098882147,210.0,86.92245880094539,54.65139466196865,3.5026379110060617,3,66,0.0,28.5,0.38,0.16,1.5,1.5,0.0,1.5,1.5,0.0,0.0,0.0,4.5
2023-03-08,28.5,0.16,0.0,0.24360738690249875,73.08221607074962,0.0,0,210.0,86.92245880094539,155.34860533803135,83.41982088993933,209.2821441415921,86.29483292085085,-0.7178558584078871,-0.6276258800945413,3,67,28.5,0.5,0.16,0.16,0.0,1.5,1.5,0.0,1.5,1.5,0.0,0.0,6.0
2023-03-09,0.5,0.16,0.0,0.004273813805306996,1.2821441415920989,0.0,0,209.2821441415921,86.29483292085085,210.0,86.92245880094539,210.0,87.26482962876577,0.7178558584078871,0.9699967079149161,3,68,0.5,9.0,0.16,1.1400000000000001,0.0,0.0,1.5,1.5,0.0,1.5,1.5,0.0,6.0
2023-03-10,9.0,1.1400000000000001,0.0,0.07692864849552591,23.078594548657776,1.5,1,210.0,87.26482962876577,209.2821441415921,86.29483292085085,205.0,87.3433066658892,-5.0,0.07847703712343446,3,69,9.0,0.0,1.1400000000000001,0.27999999999999997,1.5,0.0,0.0,1.5,1.5,0.0,1.5,1.5,6.0
2023-03-11,0.0,0.27999999999999997,0.0,0.0,0.0,3.0,2,205.0,87.3433066658892,210.0,87.26482962876577,205.64143422300523,87.70085599930029,0.6414342230052341,0.35754933341108597,3,70,0.0,2.2,0.27999999999999997,0.8400000000000001,3.0,1.5,0.0,0.0,1.5,1.5,0.0,1.5,6.0
2023-03-12,2.2,0.8400000000000001,0.0,0.01880478074335078,5.641434223005234,3.0,2,205.64143422300523,87.70085599930029,205.0,87.3433066658892,210.0,89.07691039937026,4.358565776994766,1.3760544000699753,3,71,2.2,10.1,0.8400000000000001,1.52,3.0,3.0,1.5,0.0,0.0,1.5,1.5,0.0,7.5
2023-03-13,10.1,1.52,0.0,0.0863310388672013,25.89931166016039,3.0,2,210.0,89.07691039937026,205.64143422300523,87.70085599930029,210.0,88.53857935943323,0.0,-0.5383310399370345,3,72,10.1,2.9,1.52,1.23,3.0,3.0,3.0,1.5,0.0,0.0,1.5,1.5,10.5
2023-03-14,2.9,1.23,0.0,0.024788120070780576,7.436436021234173,0.0,0,210.0,88.53857935943323,210.0,89.07691039937026,210.0,88.6331414234899,0.0,0.09456206405667444,3,73,2.9,7.1,1.23,0.5599999999999999,0.0,3.0,3.0,3.0,1.5,0.0,0.0,1.5,12.0
2023-03-15,7.1,0.5599999999999999,0.0,0.060688156035359334,18.2064468106078,0.0,0,210.0,88.6331414234899,210.0,88.53857935943323,205.0,88.56416728114093,-5.0,-0.06897414234897781,3,74,7.1,0.0,0.5599999999999999,0.8699999999999999,0.0,0.0,3.0,3.0,3.0,1.5,0.0,0.0,10.5
2023-03-16,0.0,0.8699999999999999,0.0,0.0,0.0,3.0,2,205.0,88.56416728114093,210.0,88.6331414234899,201.5,88.08125055302683,-3.5,-0.48291672811409114,3,75,0.0,0.0,0.8699999999999999,1.75,3.0,0.0,0.0,3.0,3.0,3.0,1.5,0.0,10.5
2023-03-17,0.0,1.75,0.0,0.0,0.0,1.5,1,201.5,88.08125055302683,205.0,88.56416728114093,196.5,88.05270549772416,-5.0,-0.02854505530267204,3,76,0.0,0.0,1.75,1.69,1.5,3.0,0.0,0.0,3.0,3.0,3.0,1.5,13.5
2023-03-18,0.0,1.69,0.0,0.0,0.0,3.0,2,196.5,88.05270549772416,201.5,88.08125055302683,196.33357476813944,87.79859494795174,-0.1664252318605577,-0.2541105497724203,3,77,0.0,1.3,1.69,1.6300000000000001,3.0,1.5,3.0,0.0,0.0,3.0,3.0,3.0,13.5
2023-03-19,1.3,1.6300000000000001,0.0,0.011111915893798188,3.3335747681394565,1.5,1,196.33357476813944,87.79859494795174,196.5,88.05270549772416,196.1285765663684,87.09289545315657,-0.20499820177104766,-0.7056994947951694,3,78,1.3,0.7,1.6300000000000001,1.1300000000000001,1.5,3.0,1.5,3.0,0.0,0.0,3.0,3.0,13.5
2023-03-20,0.7,1.1300000000000001,0.0,0.005983339327429794,1.7950017982289381,0.0,0,196.1285765663684,87.09289545315657,196.33357476813944,87.79859494795174,195.48786664778152,87.40042590784091,-0.6407099185868788,0.3075304546843398,3,79,0.7,1.7,1.1300000000000001,1.26,0.0,1.5,3.0,1.5,3.0,0.0,0.0,3.0,12.0
2023-03-21,1.7,1.26,0.0,0.014530966938043784,4.3592900814131355,3.0,2,195.48786664778152,87.40042590784091,196.1285765663684,87.09289545315657,193.74429547609992,86.64886331705682,-1.7435711716815945,-0.7515625907840899,3,80,1.7,0.1,1.26,1.3900000000000001,3.0,0.0,1.5,3.0,1.5,3.0,0.0,0.0,9.0
2023-03-22,0.1,1.3900000000000001,0.0,0.000854762761061399,0.25642882831841973,0.0,0,193.74429547609992,86.64886331705682,195.48786664778152,87.40042590784091,194.30858375928412,86.09179698535115,0.5642882831841973,-0.5570663317056699,3,81,0.1,1.0,1.3900000000000001,1.51,0.0,3.0,0.0,1.5,3.0,1.5,3.0,0.0,12.0
2023-03-23,1.0,1.51,0.0,0.008547627610613992,2.5642882831841978,0.0,0,194.30858375928412,86.09179698535115,193.74429547609992,86.64886331705682,210.0,86.79301728681604,15.691416240715881,0.7012203014648861,3,82,1.0,9.9,1.51,1.45,0.0,0.0,3.0,0.0,1.5,3.0,1.5,3.0,12.0
2023-03-24,9.9,1.45,0.0,0.08462151334507852,25.386454003523554,0.0,0,210.0,86.79301728681604,194.30858375928412,86.09179698535115,210.0,87.20037555813444,0.0,0.40735827131840097,3,83,9.9,2.2,1.45,1.1300000000000001,0.0,0.0,0.0,3.0,0.0,1.5,3.0,1.5,9.0
2023-03-25,2.2,1.1300000000000001,0.0,0.01880478074335078,5.641434223005234,3.0,2,210.0,87.20037555813444,210.0,86.79301728681604,210.0,87.79829800232099,0.0,0.5979224441865512,3,84,2.2,9.9,1.1300000000000001,1.03,3.0,0.0,0.0,0.0,3.0,0.0,1.5,3.0,7.5
2023-03-26,9.9,1.03,0.0,0.08462151334507852,25.386454003523554,0.0,0,210.0,87.79829800232099,210.0,87.20037555813444,209.53857296991052,87.0895682020889,-0.4614270300894816,-0.7087298002320921,3,85,9.9,0.6,1.03,0.55,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.5,7.5
2023-03-27,0.6,0.55,0.0,0.005128576566368394,1.5385729699105182,0.0,0,209.53857296991052,87.0895682020889,210.0,87.79829800232099,208.5642882831842,86.42057138188001,-0.9742846867263211,-0.6689968202088892,3,86,0.6,0.4,0.55,0.78,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0
2023-03-28,0.4,0.78,0.0,0.003419051044245596,1.025715313273679,0.0,0,208.5642882831842,86.42057138188001,209.53857296991052,87.0895682020889,207.33357476813944,85.79525424369201,-1.230713515044755,-0.6253171381879952,3,87,0.4,0.3,0.78,1.3199999999999998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
2023-03-29,0.3,1.3199999999999998,0.0,0.002564288283184197,0.7692864849552591,0.0,0,207.33357476813944,85.79525424369201,208.5642882831842,86.42057138188001,210.0,86.57688881932282,2.6664252318605577,0.7816345756308039,3,88,0.3,10.3,1.3199999999999998,1.6300000000000001,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2023-03-30,10.3,1.6300000000000001,0.0,0.08804056438932412,26.412169316797236,0.0,0,210.0,86.57688881932282,207.33357476813944,85.79525424369201,210.0,88.55727993739055,0.0,1.980391118067729,3,89,10.3,13.7,1.6300000000000001,1.19,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2023-03-31,13.7,1.19,0.0,0.11710249826541169,35.13074947962351,3.0,2,210.0,88.55727993739055,210.0,86.57688881932282,210.0,92.93217194365148,0.0,4.374892006260936,3,90,13.7,38.9,1.19,1.16,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2023-04-01,38.9,1.16,0.0,0.33250271405288423,99.75081421586526,0.0,0,210.0,92.93217194365148,210.0,88.55727993739055,210.0,91.74875474928633,0.0,-1.1834171943651484,4,91,38.9,0.9,1.16,0.65,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
2023-04-02,0.9,0.65,0.0,0.007692864849552592,2.3078594548657776,0.0,0,210.0,91.74875474928633,210.0,92.93217194365148,205.0,91.37325927435771,-5.0,-0.375495474928627,4,92,0.9,0.0,0.65,0.5900000000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-04-03,0.0,0.5900000000000001,0.0,0.0,0.0,3.0,2,205.0,91.37325927435771,210.0,91.74875474928633,203.0,90.22423334692193,-2.0,-1.1490259274357726,4,93,0.0,0.0,0.5900000000000001,0.65,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2023-04-04,0.0,0.65,0.0,0.0,0.0,0.0,0,203.0,90.22423334692193,205.0,91.37325927435771,199.5,89.59295001222975,-3.5,-0.6312833346921849,4,94,0.0,0.0,0.65,0.77,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2023-04-05,0.0,0.77,0.0,0.0,0.0,1.5,1,199.5,89.59295001222975,203.0,90.22423334692193,202.8850053946868,88.89411501100678,3.3850053946868,-0.6988350012229745,4,95,0.0,2.1,0.77,1.28,1.5,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0
2023-04-06,2.1,1.28,0.0,0.01795001798228938,5.385005394686814,0.0,0,202.8850053946868,88.89411501100678,199.5,89.59295001222975,200.8850053946868,87.9829235099061,-2.0,-0.9111915011006744,4,96,2.1,0.0,1.28,1.21,0.0,1.5,0.0,3.0,0.0,0.0,3.0,0.0,7.5
2023-04-07,0.0,1.21,0.0,0.0,0.0,0.0,0,200.8850053946868,87.9829235099061,202.8850053946868,88.89411501100678,198.8850053946868,87.17221115891549,-2.0,-0.8107123509906131,4,97,0.0,0.0,1.21,0.6900000000000001,0.0,0.0,1.5,0.0,3.0,0.0,0.0,3.0,7.5
2023-04-08,0.0,0.6900000000000001,0.0,0.0,0.0,0.0,0,198.8850053946868,87.17221115891549,200.8850053946868,87.9829235099061,196.8850053946868,86.42961004302394,-2.0,-0.7426011158915458,4,98,0.0,0.0,0.6900000000000001,1.41,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,4.5
2023-04-09,0.0,1.41,0.0,0.0,0.0,0.0,0,196.8850053946868,86.42961004302394,198.8850053946868,87.17221115891549,210.0,87.57926903872156,13.1149946053132,1.1496589956976209,4,99,0.0,7.5,1.41,1.6600000000000001,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,4.5
2023-04-10,7.5,1.6600000000000001,0.0,0.06410720707960493,19.23216212388148,3.0,2,210.0,87.57926903872156,196.8850053946868,86.42961004302394,210.0,87.5699621348494,0.0,-0.009306903872158045,4,100,7.5,5.7,1.6600000000000001,1.16,3.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,4.5
2023-04-11,5.7,1.16,0.0,0.048721477380499756,14.616443214149927,0.0,0,210.0,87.5699621348494,210.0,87.57926903872156,210.0,88.03390592136448,0.0,0.46394378651507395,4,101,5.7,6.2,1.16,1.17,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5
2023-04-12,6.2,1.17,0.0,0.052995291185806745,15.898587355742023,1.5,1,210.0,88.03390592136448,210.0,87.5699621348494,210.0,88.42229532922804,0.0,0.38838940786355636,4,102,6.2,3.0,1.17,1.29,1.5,0.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5
2023-04-13,3.0,1.29,0.0,0.025642882831841976,7.692864849552593,3.0,2,210.0,88.42229532922804,210.0,88.03390592136448,205.2564288283184,88.38196579630524,-4.7435711716815945,-0.040329532922797284,4,103,3.0,0.1,1.29,1.2,3.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,4.5
2023-04-14,0.1,1.2,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,88.38196579630524,210.0,88.42229532922804,210.0,88.51288921667472,4.7435711716815945,0.13092342036948423,4,104,0.1,7.3,1.2,0.9099999999999999,3.0,3.0,1.5,0.0,3.0,0.0,0.0,0.0,7.5
2023-04-15,7.3,0.9099999999999999,0.0,0.06239768155748213,18.71930446724464,0.0,0,210.0,88.51288921667472,205.2564288283184,88.38196579630524,210.0,88.36090029500726,0.0,-0.15198892166746703,4,105,7.3,2.3,0.9099999999999999,0.9,0.0,3.0,3.0,1.5,0.0,3.0,0.0,0.0,10.5
